    5
    1  0.000000e+000  3.000000e+000  3.000000e+000
    2 -1.800000e+000  2.500000e+000  2.500000e+000
    3 -3.800000e+000  2.000000e+000  2.000000e+000
    4 -4.800000e+000  1.750000e+000  1.750000e+000
    5 -7.600000e+000  1.000000e+000  1.000000e+000
   50    0    0    1 x         h         Mat  Lay      Beta           Axz            Bxz            Dxz            Temp          Conc           SConc
   21 -3.976998e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   22 -4.149864e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   23 -4.318597e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   24 -4.483197e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   25 -4.643665e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   26 -4.800000e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   27 -4.948035e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   28 -5.093342e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -5.235921e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   30 -5.375773e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   31 -5.512897e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   32 -5.647294e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   33 -5.778962e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   34 -5.907904e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   35 -6.034117e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   36 -6.157603e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   37 -6.278361e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   38 -6.396391e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   39 -6.511694e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   40 -6.624269e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   41 -6.734117e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   42 -6.841237e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   43 -6.945629e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   44 -7.047294e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   45 -7.146230e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   46 -7.242440e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   47 -7.335921e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   48 -7.426675e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   49 -7.514701e+000 -7.500000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   50 -7.600000e+000 -1.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    3
    9   20   26
