 ******* Program HYDRUS
 ******* Upward infiltration with bottom tension                                
  
 Date:   1.10.    Time:  14: 8:38
 Units: L = cm   , T = sec  , M = mmol 



                             Node(  9)                      Node( 20)                      Node( 26)

       time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
      3657.600     -36.091   .3314     .000       -13.561   .3960     .000        -8.848   .4109     .000
      3686.400     -35.583   .3327     .000       -13.495   .3962     .000        -8.816   .4110     .000
      3715.200     -35.085   .3339     .000       -13.430   .3964     .000        -8.784   .4111     .000
      3744.000     -34.627   .3350     .000       -13.366   .3966     .000        -8.753   .4112     .000
      3772.800     -34.201   .3361     .000       -13.302   .3969     .000        -8.723   .4113     .000
      3801.600     -33.801   .3371     .000       -13.238   .3971     .000        -8.692   .4114     .000
      3830.400     -33.412   .3380     .000       -13.175   .3973     .000        -8.662   .4115     .000
      3868.062     -32.922   .3392     .000       -13.095   .3975     .000        -8.623   .4116     .000
      3905.724     -32.470   .3404     .000       -13.017   .3978     .000        -8.585   .4117     .000
      3943.385     -32.023   .3415     .000       -12.942   .3980     .000        -8.548   .4118     .000
      3981.046     -31.571   .3426     .000       -12.870   .3982     .000        -8.512   .4119     .000
      4018.708     -31.126   .3437     .000       -12.800   .3985     .000        -8.477   .4120     .000
      4056.370     -30.707   .3447     .000       -12.731   .3987     .000        -8.442   .4121     .000
      4094.031     -30.313   .3457     .000       -12.662   .3989     .000        -8.408   .4122     .000
      4131.692     -29.934   .3466     .000       -12.594   .3991     .000        -8.374   .4123     .000
      4169.354     -29.575   .3476     .000       -12.526   .3994     .000        -8.340   .4124     .000
      4207.016     -29.240   .3486     .000       -12.459   .3996     .000        -8.307   .4125     .000
      4244.677     -28.908   .3495     .000       -12.394   .3998     .000        -8.274   .4126     .000
      4282.339     -28.572   .3504     .000       -12.330   .4000     .000        -8.242   .4127     .000
      4320.000     -28.233   .3514     .000       -12.268   .4002     .000        -8.211   .4128     .000
      4357.895     -27.898   .3523     .000       -12.207   .4004     .000        -8.180   .4129     .000
      4395.789     -27.569   .3533     .000       -12.146   .4006     .000        -8.149   .4130     .000
      4433.684     -27.237   .3542     .000       -12.086   .4008     .000        -8.119   .4131     .000
      4471.578     -26.908   .3551     .000       -12.025   .4010     .000        -8.089   .4132     .000
      4509.473     -26.591   .3560     .000       -11.964   .4012     .000        -8.058   .4132     .000
      4547.368     -26.270   .3569     .000       -11.902   .4014     .000        -8.028   .4133     .000
      4596.631     -25.835   .3581     .000       -11.821   .4016     .000        -7.987   .4135     .000
      4645.895     -25.363   .3595     .000       -11.737   .4019     .000        -7.945   .4136     .000
      4695.158     -24.871   .3609     .000       -11.650   .4022     .000        -7.902   .4137     .000
      4764.126     -24.162   .3629     .000       -11.522   .4026     .000        -7.838   .4139     .000
      4833.095     -23.408   .3650     .000       -11.382   .4030     .000        -7.768   .4141     .000
      4902.063     -22.631   .3674     .000       -11.230   .4035     .000        -7.692   .4143     .000
      4971.031     -21.829   .3699     .000       -11.063   .4040     .000        -7.609   .4146     .000
      5040.000     -21.016   .3724     .000       -10.884   .4046     .000        -7.518   .4149     .000
      5105.455     -20.239   .3748     .000       -10.701   .4052     .000        -7.423   .4151     .000
      5170.909     -19.459   .3772     .000       -10.504   .4058     .000        -7.321   .4154     .000
      5255.065     -18.467   .3803     .000       -10.231   .4066     .000        -7.177   .4158     .000
      5356.052     -17.323   .3839     .000        -9.885   .4077     .000        -6.989   .4163     .000
      5457.039     -16.238   .3874     .000        -9.519   .4089     .000        -6.788   .4169     .000
      5558.026     -15.212   .3907     .000        -9.144   .4100     .000        -6.578   .4175     .000
      5760.000     -13.431   .3964     .000        -8.410   .4122     .000        -6.149   .4187     .000
      5904.000     -12.312   .4000     .000        -7.903   .4137     .000        -5.844   .4195     .000
      6048.000     -11.331   .4032     .000        -7.426   .4151     .000        -5.549   .4203     .000
      6192.000     -10.490   .4058     .000        -6.990   .4163     .000        -5.274   .4210     .000
      6336.000      -9.779   .4081     .000        -6.603   .4174     .000        -5.024   .4216     .000
      6480.000      -9.181   .4099     .000        -6.265   .4184     .000        -4.803   .4221     .000
      6660.000      -8.590   .4117     .000        -5.919   .4193     .000        -4.572   .4227     .000
      6840.000      -8.137   .4130     .000        -5.645   .4200     .000        -4.386   .4231     .000
      7020.000      -7.794   .4141     .000        -5.434   .4206     .000        -4.242   .4235     .000
      7200.000      -7.527   .4149     .000        -5.267   .4210     .000        -4.127   .4237     .000
      7500.000      -7.245   .4156     .000        -5.088   .4214     .000        -4.002   .4240     .000
      7912.500      -7.037   .4162     .000        -4.954   .4218     .000        -3.909   .4242     .000
      8393.750      -6.922   .4166     .000        -4.880   .4220     .000        -3.856   .4244     .000
      8995.313      -6.851   .4168     .000        -4.833   .4221     .000        -3.824   .4244     .000
      9897.656      -6.817   .4168     .000        -4.811   .4221     .000        -3.808   .4245     .000
     10800.000      -6.804   .4169     .000        -4.803   .4222     .000        -3.802   .4245     .000
end
