 ******* Program HYDRUS
 ******* Infiltration and drainage in a large caisson                           
  
 Date:   1.10.    Time:  14: 2: 0
 Units: L = cm   , T = hours, M = mmol 


 Time:      .000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  26  -125.00       2.33   .331      .250E+02    .000E+00   -.252E+02    .000E+00      -1      -1.007     .00
  27  -130.00       2.29   .331      .250E+02    .000E+00   -.252E+02    .000E+00      -1      -1.009     .00
  28  -135.00       2.25   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.010     .00
  29  -140.00       2.19   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.012     .00
  30  -145.00       2.13   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.013     .00
  31  -150.00       2.06   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.014     .00
  32  -155.00       1.99   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.015     .00
  33  -160.00       1.91   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.016     .00
  34  -165.00       1.83   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.016     .00
  35  -170.00       1.70   .331      .245E+02    .232E-04   -.254E+02    .000E+00      -1      -1.015     .00
  36  -175.00       1.50   .331      .243E+02    .336E-04   -.253E+02    .000E+00      -1      -1.013     .00
  37  -180.00       1.28   .331      .241E+02    .432E-04   -.252E+02    .000E+00      -1      -1.009     .00
  38  -185.00       1.03   .331      .239E+02    .556E-04   -.251E+02    .000E+00      -1      -1.002     .00
  39  -190.00        .72   .331      .231E+02    .935E-04   -.247E+02    .000E+00      -1       -.990     .00
  40  -195.00        .00   .331      .198E+02    .264E-03   -.243E+02    .000E+00      -1       -.970     .00
  41  -200.00      -1.51   .330      .170E+02    .417E-03   -.237E+02    .000E+00      -1       -.948     .00
  42  -205.00      -4.07   .329      .140E+02    .591E-03   -.233E+02    .000E+00      -1       -.930     .00
  43  -210.00      -8.42   .326      .107E+02    .790E-03   -.229E+02    .000E+00      -1       -.915     .00
  44  -215.00     -16.16   .319      .712E+01    .995E-03   -.222E+02    .000E+00      -1       -.889     .00
  45  -220.00     -31.37   .303      .364E+01    .112E-02   -.205E+02    .000E+00      -1       -.822     .00
  46  -225.00     -67.45   .265      .106E+01    .965E-03   -.165E+02    .000E+00      -1       -.659     .00
  47  -230.00    -179.50   .191      .988E-01    .438E-03   -.888E+01    .000E+00      -1       -.355     .00
  48  -235.00    -582.53   .112      .279E-02    .946E-04   -.210E+01    .000E+00      -1       -.084     .00
  49  -240.00    -727.82   .100      .138E-02    .689E-04   -.323E-01    .000E+00      -1       -.001     .00
  50  -245.00    -729.68   .100      .137E-02    .686E-04   -.163E-02    .000E+00      -1        .000     .00
  51  -250.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  52  -255.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  53  -260.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  54  -265.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  55  -270.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  56  -275.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  57  -280.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  58  -285.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  59  -290.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  60  -295.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  61  -300.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  62  -305.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  63  -310.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  64  -315.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  65  -320.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  66  -325.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  67  -330.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  68  -335.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  69  -340.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  70  -345.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  71  -350.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  72  -355.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  73  -360.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  74  -365.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  75  -370.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  76  -375.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  77  -380.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  78  -385.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  79  -390.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  80  -395.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  81  -400.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  82  -405.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  83  -410.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  84  -415.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  85  -420.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  86  -425.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  87  -430.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  88  -435.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  89  -440.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  90  -445.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  91  -450.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  92  -455.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  93  -460.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  94  -465.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  95  -470.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  96  -475.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  97  -480.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  98  -485.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  99  -490.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 100  -495.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 101  -500.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 102  -505.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 103  -510.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 104  -515.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 105  -520.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 106  -525.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 107  -530.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 108  -535.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 109  -540.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 110  -545.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 111  -550.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 112  -555.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 113  -560.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 114  -565.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 115  -570.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 116  -575.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 117  -580.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 118  -585.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 119  -590.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 120  -595.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 121  -600.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
end


 Time:     4.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00        .00   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
   2    -5.00        .17   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
   3   -10.00        .34   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
   4   -15.00        .51   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
   5   -20.00        .69   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
   6   -25.00        .86   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.965     .00
   7   -30.00       1.03   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.965     .00
   8   -35.00       1.20   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
   9   -40.00       1.38   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
  10   -45.00       1.55   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.966     .00
  11   -50.00       1.72   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.966     .00
  12   -55.00       1.89   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.966     .00
  13   -60.00       2.05   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.967     .00
  14   -65.00       2.22   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.967     .00
  15   -70.00       2.38   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.968     .00
  16   -75.00       2.54   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.968     .00
  17   -80.00       2.69   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.969     .00
  18   -85.00       2.85   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.970     .00
  19   -90.00       3.00   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.971     .00
  20   -95.00       3.14   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.971     .00
  21  -100.00       3.28   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.972     .00
  22  -105.00       3.42   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.973     .00
  23  -110.00       3.55   .331      .250E+02    .000E+00   -.244E+02    .000E+00      -1       -.974     .00
  24  -115.00       3.67   .331      .250E+02    .000E+00   -.244E+02    .000E+00      -1       -.976     .00
  25  -120.00       3.79   .331      .250E+02    .000E+00   -.244E+02    .000E+00      -1       -.977     .00
  26  -125.00       3.90   .331      .250E+02    .000E+00   -.245E+02    .000E+00      -1       -.978     .00
  27  -130.00       4.01   .331      .250E+02    .000E+00   -.245E+02    .000E+00      -1       -.980     .00
  28  -135.00       4.10   .331      .250E+02    .000E+00   -.246E+02    .000E+00      -1       -.982     .00
  29  -140.00       4.19   .331      .250E+02    .000E+00   -.246E+02    .000E+00      -1       -.984     .00
  30  -145.00       4.26   .331      .250E+02    .000E+00   -.247E+02    .000E+00      -1       -.986     .00
  31  -150.00       4.33   .331      .250E+02    .000E+00   -.247E+02    .000E+00      -1       -.988     .00
  32  -155.00       4.38   .331      .250E+02    .000E+00   -.247E+02    .000E+00      -1       -.990     .00
  33  -160.00       4.43   .331      .250E+02    .000E+00   -.248E+02    .000E+00      -1       -.992     .00
  34  -165.00       4.46   .331      .250E+02    .000E+00   -.248E+02    .000E+00      -1       -.994     .00
  35  -170.00       4.49   .331      .250E+02    .000E+00   -.249E+02    .000E+00      -1       -.995     .00
  36  -175.00       4.51   .331      .250E+02    .000E+00   -.249E+02    .000E+00      -1       -.997     .00
  37  -180.00       4.52   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1       -.999     .00
  38  -185.00       4.52   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1      -1.000     .00
  39  -190.00       4.52   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1      -1.002     .00
  40  -195.00       4.50   .331      .250E+02    .000E+00   -.251E+02    .000E+00      -1      -1.003     .00
  41  -200.00       4.48   .331      .250E+02    .000E+00   -.251E+02    .000E+00      -1      -1.005     .00
  42  -205.00       4.46   .331      .250E+02    .000E+00   -.251E+02    .000E+00      -1      -1.006     .00
  43  -210.00       4.43   .331      .250E+02    .000E+00   -.252E+02    .000E+00      -1      -1.007     .00
  44  -215.00       4.39   .331      .250E+02    .000E+00   -.252E+02    .000E+00      -1      -1.008     .00
  45  -220.00       4.34   .331      .250E+02    .000E+00   -.252E+02    .000E+00      -1      -1.009     .00
  46  -225.00       4.29   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.010     .00
  47  -230.00       4.24   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.012     .00
  48  -235.00       4.18   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.013     .00
  49  -240.00       4.11   .331      .250E+02    .000E+00   -.253E+02    .000E+00      -1      -1.014     .00
  50  -245.00       4.04   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.015     .00
  51  -250.00       3.97   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.015     .00
  52  -255.00       3.89   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.016     .00
  53  -260.00       3.80   .331      .250E+02    .000E+00   -.254E+02    .000E+00      -1      -1.017     .00
  54  -265.00       3.72   .331      .250E+02    .000E+00   -.255E+02    .000E+00      -1      -1.018     .00
  55  -270.00       3.62   .331      .250E+02    .000E+00   -.255E+02    .000E+00      -1      -1.019     .00
  56  -275.00       3.52   .331      .250E+02    .000E+00   -.255E+02    .000E+00      -1      -1.020     .00
  57  -280.00       3.42   .331      .250E+02    .000E+00   -.255E+02    .000E+00      -1      -1.021     .00
  58  -285.00       3.32   .331      .250E+02    .000E+00   -.255E+02    .000E+00      -1      -1.022     .00
  59  -290.00       3.21   .331      .250E+02    .000E+00   -.256E+02    .000E+00      -1      -1.022     .00
  60  -295.00       3.09   .331      .250E+02    .000E+00   -.256E+02    .000E+00      -1      -1.023     .00
  61  -300.00       2.97   .331      .250E+02    .000E+00   -.256E+02    .000E+00      -1      -1.024     .00
  62  -305.00       2.85   .331      .250E+02    .000E+00   -.256E+02    .000E+00      -1      -1.025     .00
  63  -310.00       2.73   .331      .250E+02    .000E+00   -.256E+02    .000E+00      -1      -1.026     .00
  64  -315.00       2.60   .331      .250E+02    .000E+00   -.257E+02    .000E+00      -1      -1.026     .00
  65  -320.00       2.46   .331      .250E+02    .000E+00   -.257E+02    .000E+00      -1      -1.027     .00
  66  -325.00       2.32   .331      .250E+02    .000E+00   -.257E+02    .000E+00      -1      -1.028     .00
  67  -330.00       2.18   .331      .250E+02    .000E+00   -.257E+02    .000E+00      -1      -1.029     .00
  68  -335.00       2.04   .331      .250E+02    .000E+00   -.257E+02    .000E+00      -1      -1.030     .00
  69  -340.00       1.89   .331      .250E+02    .000E+00   -.258E+02    .000E+00      -1      -1.031     .00
  70  -345.00       1.73   .331      .250E+02    .000E+00   -.258E+02    .000E+00      -1      -1.032     .00
  71  -350.00       1.57   .331      .250E+02    .000E+00   -.258E+02    .000E+00      -1      -1.033     .00
  72  -355.00       1.40   .331      .250E+02    .000E+00   -.258E+02    .000E+00      -1      -1.034     .00
  73  -360.00       1.23   .331      .250E+02    .000E+00   -.259E+02    .000E+00      -1      -1.035     .00
  74  -365.00       1.05   .331      .250E+02    .000E+00   -.259E+02    .000E+00      -1      -1.037     .00
  75  -370.00        .86   .331      .250E+02    .000E+00   -.260E+02    .000E+00      -1      -1.038     .00
  76  -375.00        .67   .331      .250E+02    .000E+00   -.260E+02    .000E+00      -1      -1.040     .00
  77  -380.00        .46   .331      .250E+02    .000E+00   -.261E+02    .000E+00      -1      -1.042     .00
  78  -385.00        .25   .331      .250E+02    .000E+00   -.261E+02    .000E+00      -1      -1.044     .00
  79  -390.00        .02   .331      .250E+02    .000E+00   -.261E+02    .000E+00      -1      -1.045     .00
  80  -395.00       -.20   .331      .250E+02    .000E+00   -.261E+02    .000E+00      -1      -1.044     .00
  81  -400.00       -.41   .331      .250E+02    .000E+00   -.259E+02    .000E+00      -1      -1.038     .00
  82  -405.00      -1.02   .331      .211E+02    .197E-03   -.256E+02    .000E+00      -1      -1.025     .00
  83  -410.00      -2.81   .330      .164E+02    .452E-03   -.251E+02    .000E+00      -1      -1.003     .00
  84  -415.00      -6.43   .328      .123E+02    .692E-03   -.243E+02    .000E+00      -1       -.973     .00
  85  -420.00     -12.96   .322      .841E+01    .924E-03   -.233E+02    .000E+00      -1       -.932     .00
  86  -425.00     -25.28   .310      .470E+01    .110E-02   -.216E+02    .000E+00      -1       -.865     .00
  87  -430.00     -52.35   .280      .170E+01    .106E-02   -.182E+02    .000E+00      -1       -.728     .00
  88  -435.00    -129.06   .217      .238E+00    .612E-03   -.117E+02    .000E+00      -1       -.467     .00
  89  -440.00    -429.98   .130      .736E-02    .146E-03   -.388E+01    .000E+00      -1       -.155     .00
  90  -445.00    -721.38   .101      .143E-02    .699E-04   -.132E+00    .000E+00      -1       -.005     .00
  91  -450.00    -729.63   .100      .137E-02    .686E-04   -.255E-02    .000E+00      -1        .000     .00
  92  -455.00    -729.70   .100      .137E-02    .686E-04   -.138E-02    .000E+00      -1        .000     .00
  93  -460.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  94  -465.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  95  -470.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  96  -475.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  97  -480.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  98  -485.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
  99  -490.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 100  -495.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 101  -500.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 102  -505.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 103  -510.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 104  -515.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 105  -520.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 106  -525.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 107  -530.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 108  -535.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 109  -540.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 110  -545.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 111  -550.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 112  -555.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 113  -560.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 114  -565.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 115  -570.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 116  -575.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 117  -580.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 118  -585.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 119  -590.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 120  -595.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
 121  -600.00    -729.70   .100      .137E-02    .686E-04   -.137E-02    .000E+00      -1        .000     .00
end


 Time:     5.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00        .00   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   2    -5.00        .21   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   3   -10.00        .41   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   4   -15.00        .62   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   5   -20.00        .82   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   6   -25.00       1.03   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   7   -30.00       1.24   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   8   -35.00       1.44   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
   9   -40.00       1.65   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
  10   -45.00       1.85   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
  11   -50.00       2.06   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
  12   -55.00       2.26   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.959     .00
  13   -60.00       2.47   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.960     .00
  14   -65.00       2.67   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.960     .00
  15   -70.00       2.87   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.960     .00
  16   -75.00       3.06   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.961     .00
  17   -80.00       3.26   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.961     .00
  18   -85.00       3.45   .331      .250E+02    .000E+00   -.240E+02    .000E+00      -1       -.962     .00
  19   -90.00       3.64   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.963     .00
  20   -95.00       3.82   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.963     .00
  21  -100.00       4.00   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.964     .00
  22  -105.00       4.18   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.965     .00
  23  -110.00       4.36   .331      .250E+02    .000E+00   -.241E+02    .000E+00      -1       -.965     .00
  24  -115.00       4.53   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.966     .00
  25  -120.00       4.70   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.967     .00
  26  -125.00       4.86   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.968     .00
  27  -130.00       5.02   .331      .250E+02    .000E+00   -.242E+02    .000E+00      -1       -.969     .00
  28  -135.00       5.17   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.970     .00
  29  -140.00       5.32   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.972     .00
  30  -145.00       5.45   .331      .250E+02    .000E+00   -.243E+02    .000E+00      -1       -.973     .00
  31  -150.00       5.58   .331      .250E+02    .000E+00   -.244E+02    .000E+00      -1       -.975     .00
  32  -155.00       5.71   .331      .250E+02    .000E+00   -.244E+02    .000E+00      -1       -.976     .00
  33  -160.00       5.82   .331      .250E+02    .000E+00   -.245E+02    .000E+00      -1       -.978     .00
  34  -165.00       5.92   .331      .250E+02    .000E+00   -.245E+02    .000E+00      -1       -.980     .00
  35  -170.00       6.02   .331      .250E+02    .000E+00   -.245E+02    .000E+00      -1       -.982     .00
  36  -175.00       6.11   .331      .250E+02    .000E+00   -.246E+02    .000E+00      -1       -.983     .00
  37  -180.00       6.19   .331      .250E+02    .000E+00   -.246E+02    .000E+00      -1       -.985     .00
  38  -185.00       6.26   .331      .250E+02    .000E+00   -.247E+02    .000E+00      -1       -.986     .00
  39  -190.00       6.32   .331      .250E+02    .000E+00   -.247E+02    .000E+00      -1       -.988     .00
  40  -195.00       6.38   .331      .250E+02    .000E+00   -.247E+02    .000E+00      -1       -.989     .00
  41  -200.00       6.43   .331      .250E+02    .000E+00   -.248E+02    .000E+00      -1       -.991     .00
  42  -205.00       6.47   .331      .250E+02    .000E+00   -.248E+02    .000E+00      -1       -.992     .00
  43  -210.00       6.51   .331      .250E+02    .000E+00   -.248E+02    .000E+00      -1       -.993     .00
  44  -215.00       6.54   .331      .250E+02    .000E+00   -.249E+02    .000E+00      -1       -.994     .00
  45  -220.00       6.56   .331      .250E+02    .000E+00   -.249E+02    .000E+00      -1       -.996     .00
  46  -225.00       6.58   .331      .250E+02    .000E+00   -.249E+02    .000E+00      -1       -.997     .00
  47  -230.00       6.60   .331      .250E+02    .000E+00   -.249E+02    .000E+00      -1       -.998     .00
  48  -235.00       6.60   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1       -.999     .00
  49  -240.00       6.61   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1      -1.000     .00
  50  -245.00       6.61   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1      -1.001     .00
  51  -250.00       6.60   .331      .250E+02    .000E+00   -.250E+02    .000E+00      -1      -1.002     .00
  52  -255.00       6.59   .331      .250E+02    .000E+00   -.251E+02    .000E+00      -1      -1.003     .00
  53  -260.00       6.57   .331      .250E+02    .000E+00   -.251E+02    .000E+00      -1      -1.004     .00
