 ******* Program HYDRUS
 ******* Infiltration and drainage in a large caisson                           
  
 Date:   1.10.    Time:  14: 2: 0
 Units: L = cm   , T = hours, M = mmol 



                             Node(  1)                      Node( 21)                      Node( 41)                      Node( 61)                      Node( 81)

       time         h        theta    Temp         h        theta    Temp         h        theta    Temp         h        theta    Temp         h        theta    Temp   
         2.099        .000   .3308     .000         4.021   .3308     .000          .614   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.102        .000   .3308     .000         1.052   .3308     .000          .279   .3309     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.104        .000   .3308     .000         2.154   .3308     .000          .438   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.105        .000   .3308     .000         -.060   .3308     .000         -.932   .3307     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.107        .000   .3308     .000         3.482   .3308     .000          .777   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.109        .000   .3308     .000          .566   .3308     .000         -.365   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.112        .000   .3308     .000          .983   .3309     .000         -.046   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.115        .000   .3308     .000         4.289   .3308     .000          .515   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.116        .000   .3308     .000          .446   .3308     .000         -.190   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.118        .000   .3308     .000          .635   .3309     .000         -.226   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.121        .000   .3308     .000         4.301   .3308     .000          .313   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.123        .000   .3308     .000          .742   .3309     .000         -.412   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.126        .000   .3308     .000         3.680   .3308     .000          .632   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.128        .000   .3308     .000          .673   .3309     .000         -.354   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.131        .000   .3308     .000         3.729   .3308     .000          .797   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.133        .000   .3308     .000          .627   .3309     .000         -.281   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.136        .000   .3308     .000         3.470   .3308     .000          .780   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.138        .000   .3308     .000          .576   .3308     .000         -.235   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.140        .000   .3308     .000         3.878   .3308     .000         1.770   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.142        .000   .3308     .000          .216   .3308     .000         -.486   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.144        .000   .3308     .000         1.129   .3309     .000         -.096   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.146        .000   .3308     .000         4.127   .3308     .000         1.013   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.148        .000   .3308     .000          .550   .3309     .000         -.314   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.151        .000   .3308     .000         4.392   .3308     .000          .753   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.153        .000   .3308     .000          .614   .3309     .000         -.177   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.156        .000   .3308     .000         3.334   .3308     .000          .551   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.158        .000   .3308     .000          .556   .3309     .000         -.150   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.160        .000   .3308     .000         3.356   .3308     .000          .625   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.162        .000   .3308     .000          .492   .3308     .000         -.139   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.164        .000   .3308     .000         3.426   .3308     .000          .642   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.165        .000   .3308     .000         -.087   .3308     .000         -.721   .3307     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.167        .000   .3308     .000         3.242   .3308     .000          .083   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.168        .000   .3308     .000          .027   .3308     .000         -.524   .3307     .000      -729.700   .1003     .000      -729.700   .1003     .000
         2.170        .000   .3308     .000          .636   .3309     .000         -.370   .3308     .000      -729.700   .1003     .000      -729.700   .1003     .000
