Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
    1  0.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    2 -1.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    3 -2.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    4 -3.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    5 -4.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    6 -5.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    7 -6.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    8 -7.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    9 -8.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   10 -9.000000e+000 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   11 -1.000000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   12 -1.100000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   13 -1.200000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   14 -1.300000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   15 -1.400000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   16 -1.500000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   17 -1.600000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   18 -1.700000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   19 -1.800000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   20 -1.900000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   21 -2.000000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   22 -2.100000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   23 -2.200000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   24 -2.300000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   25 -2.400000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   26 -2.500000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   27 -2.600000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   28 -2.700000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   29 -2.800000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   30 -2.900000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   31 -3.000000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   32 -3.100000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   33 -3.200000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   34 -3.300000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   35 -3.400000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   36 -3.500000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   37 -3.600000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   38 -3.700000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   39 -3.800000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   40 -3.900000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   41 -4.000000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   42 -4.100000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   43 -4.200000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   44 -4.300000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   45 -4.400000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   46 -4.500000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   47 -4.600000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   48 -4.700000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   49 -4.800000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   50 -4.900000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   51 -5.000000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   52 -5.100000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   53 -5.200000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   54 -5.300000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   55 -5.400000e+001 -6.000000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
