 ******* Program HYDRUS
 ******* Example 2 - Grass Field Problem (Hupselse Beek 1982)                   
  
 Date:   1.10.    Time:  14: 5:14
 Units: L = cm   , T = days , M = -    



                             Node( 10)                                 Node( 20)                                 Node( 22)                                 Node( 30)

       time         h        theta    Temp     Conc           h        theta    Temp     Conc           h        theta    Temp     Conc           h        theta    Temp     Conc     
       267.000    -124.549   .2754   13.413   .161E+01       -18.909   .3251   16.862   .307E+00         1.082   .3390   17.106   .173E+00        76.062   .3390   17.519   .198E-01
       267.500    -126.186   .2745   13.119   .162E+01       -19.192   .3248   16.832   .308E+00          .803   .3390   17.077   .175E+00        75.787   .3390   17.493   .202E-01
       268.000    -127.692   .2737   12.918   .162E+01       -19.511   .3245   16.799   .309E+00          .487   .3390   17.047   .176E+00        75.478   .3390   17.467   .206E-01
       268.100    -127.975   .2735   12.859   .162E+01       -19.573   .3244   16.791   .310E+00          .426   .3390   17.041   .176E+00        75.418   .3390   17.461   .206E-01
       268.200    -127.801   .2736   12.754   .162E+01       -19.640   .3243   16.784   .310E+00          .360   .3390   17.035   .176E+00        75.353   .3390   17.456   .207E-01
       268.300    -127.543   .2737   12.568   .162E+01       -19.707   .3242   16.776   .310E+00          .293   .3390   17.029   .177E+00        75.288   .3390   17.451   .208E-01
       268.440    -126.936   .2741   12.333   .162E+01       -19.802   .3241   16.764   .310E+00          .199   .3390   17.020   .177E+00        75.195   .3390   17.443   .209E-01
       268.627    -125.646   .2748   12.279   .161E+01       -19.924   .3240   16.748   .311E+00          .079   .3390   17.008   .177E+00        75.077   .3390   17.433   .210E-01
       268.813    -123.888   .2758   12.379   .161E+01       -20.036   .3239   16.730   .311E+00         -.033   .3390   16.995   .178E+00        74.967   .3390   17.423   .212E-01
       269.000    -121.795   .2770   12.373   .161E+01       -20.133   .3237   16.712   .312E+00         -.131   .3390   16.981   .178E+00        74.869   .3390   17.413   .213E-01
       269.100    -120.696   .2776   12.252   .161E+01       -20.183   .3237   16.702   .312E+00         -.180   .3390   16.974   .178E+00        74.820   .3390   17.407   .214E-01
       269.200    -120.332   .2779   12.066   .161E+01       -20.224   .3236   16.692   .312E+00         -.222   .3390   16.967   .179E+00        74.778   .3390   17.402   .214E-01
       269.333    -119.877   .2782   11.796   .161E+01       -20.269   .3236   16.677   .312E+00         -.267   .3390   16.956   .179E+00        74.733   .3390   17.395   .215E-01
       269.500    -119.709   .2783   11.578   .161E+01       -20.308   .3235   16.659   .313E+00         -.307   .3390   16.943   .179E+00        74.693   .3390   17.386   .217E-01
       269.750    -119.952   .2782   11.600   .161E+01       -20.341   .3235   16.630   .313E+00         -.341   .3390   16.922   .180E+00        74.659   .3390   17.372   .218E-01
       270.000    -120.510   .2778   11.638   .161E+01       -20.361   .3235   16.600   .314E+00         -.360   .3390   16.901   .180E+00        74.640   .3390   17.358   .220E-01
       270.250    -121.416   .2772   11.340   .161E+01       -20.375   .3235   16.568   .314E+00         -.375   .3390   16.878   .181E+00        74.625   .3390   17.344   .222E-01
       270.625    -122.233   .2767   10.884   .162E+01       -20.408   .3234   16.518   .315E+00         -.408   .3390   16.842   .182E+00        74.592   .3390   17.323   .225E-01
       271.000    -123.425   .2761   10.805   .162E+01       -20.464   .3234   16.465   .316E+00         -.463   .3390   16.804   .183E+00        74.537   .3390   17.301   .228E-01
       271.500    -124.989   .2752   10.484   .162E+01       -20.595   .3232   16.391   .317E+00         -.593   .3389   16.750   .184E+00        74.407   .3390   17.272   .232E-01
       272.000    -127.403   .2739   10.092   .162E+01       -20.793   .3230   16.311   .318E+00         -.790   .3389   16.692   .185E+00        74.210   .3390   17.241   .235E-01
       272.100    -127.736   .2736   10.060   .162E+01       -20.828   .3230   16.295   .318E+00         -.826   .3389   16.680   .185E+00        74.174   .3390   17.234   .236E-01
       272.200    -127.046   .2740    9.948   .162E+01       -20.873   .3229   16.278   .319E+00         -.870   .3389   16.668   .185E+00        74.130   .3390   17.228   .237E-01
       272.300    -126.167   .2745    9.752   .162E+01       -20.919   .3229   16.261   .319E+00         -.916   .3389   16.656   .186E+00        74.084   .3390   17.222   .238E-01
       272.400    -124.957   .2752    9.556   .162E+01       -20.967   .3228   16.244   .319E+00         -.964   .3389   16.643   .186E+00        74.036   .3390   17.215   .238E-01
       272.500    -123.327   .2761    9.443   .161E+01       -21.014   .3227   16.226   .319E+00        -1.011   .3389   16.630   .186E+00        73.990   .3390   17.209   .239E-01
       272.625    -120.685   .2776    9.426   .161E+01       -21.068   .3227   16.204   .320E+00        -1.065   .3389   16.614   .186E+00        73.935   .3390   17.200   .240E-01
       272.813    -116.274   .2807    9.503   .160E+01       -21.125   .3226   16.171   .320E+00        -1.123   .3388   16.589   .187E+00        73.877   .3390   17.188   .242E-01
       273.000    -111.178   .2843    9.460   .160E+01       -21.138   .3226   16.136   .320E+00        -1.138   .3388   16.564   .187E+00        73.862   .3390   17.175   .243E-01
end
