    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.000000e+002  1.000000e+000  1.000000e+000
  201    1    1    1 x         h         Mat  Lay      Beta           Axz            Bxz            Dxz            Temp          Conc           SConc
    1  0.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    2 -1.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    3 -2.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    4 -3.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    5 -4.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    6 -5.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    7 -6.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    8 -7.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    9 -8.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
   10 -9.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
   11 -1.000000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
   12 -1.100000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
   13 -1.200000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
   14 -1.300000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
   15 -1.400000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
