 ******* Program HYDRUS
 ******* 
 Test example for Onestep outflow method                                 
 Date:   6. 6.    Time:   9:59:59
 Units: L = cm   , T = hours, M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  18    -2.2566   -1002.167 0.2180   0.1878E-04  0.2566E-04 -0.9084E-06  0.0000E+00      -1  -0.168E-06   20.00
  19    -2.3605   -1002.069 0.2180   0.1878E-04  0.2566E-04 -0.9359E-06  0.0000E+00      -1  -0.173E-06   20.00
  20    -2.4611   -1001.973 0.2180   0.1879E-04  0.2566E-04 -0.9650E-06  0.0000E+00      -1  -0.179E-06   20.00
  21    -2.5585   -1001.881 0.2180   0.1879E-04  0.2566E-04 -0.9901E-06  0.0000E+00      -1  -0.183E-06   20.00
  22    -2.6527   -1001.792 0.2180   0.1880E-04  0.2567E-04 -0.1011E-05  0.0000E+00      -1  -0.187E-06   20.00
  23    -2.7437   -1001.706 0.2180   0.1880E-04  0.2567E-04 -0.1027E-05  0.0000E+00      -1  -0.190E-06   20.00
  24    -2.8315   -1001.623 0.2180   0.1881E-04  0.2567E-04 -0.1043E-05  0.0000E+00      -1  -0.193E-06   20.00
  25    -2.9160   -1001.543 0.2180   0.1881E-04  0.2568E-04 -0.1062E-05  0.0000E+00      -1  -0.197E-06   20.00
  26    -2.9974   -1001.466 0.2180   0.1881E-04  0.2568E-04 -0.1081E-05  0.0000E+00      -1  -0.200E-06   20.00
  27    -3.0755   -1001.393 0.2180   0.1882E-04  0.2568E-04 -0.1095E-05  0.0000E+00      -1  -0.203E-06   20.00
  28    -3.1505   -1001.322 0.2180   0.1882E-04  0.2568E-04 -0.1102E-05  0.0000E+00      -1  -0.204E-06   20.00
  29    -3.2222   -1001.254 0.2180   0.1882E-04  0.2569E-04 -0.1110E-05  0.0000E+00      -1  -0.206E-06   20.00
  30    -3.2907   -1001.190 0.2180   0.1883E-04  0.2569E-04 -0.1118E-05  0.0000E+00      -1  -0.207E-06   20.00
  31    -3.3560   -1001.129 0.2180   0.1883E-04  0.2569E-04 -0.1128E-05  0.0000E+00      -1  -0.209E-06   20.00
  32    -3.4181   -1001.070 0.2180   0.1883E-04  0.2569E-04 -0.1138E-05  0.0000E+00      -1  -0.211E-06   20.00
  33    -3.4769   -1001.015 0.2180   0.1883E-04  0.2569E-04 -0.1139E-05  0.0000E+00      -1  -0.211E-06   20.00
  34    -3.5326   -1000.963 0.2180   0.1884E-04  0.2569E-04 -0.1141E-05  0.0000E+00      -1  -0.211E-06   20.00
  35    -3.5850   -1000.913 0.2180   0.1884E-04  0.2570E-04 -0.1153E-05  0.0000E+00      -1  -0.214E-06   20.00
  36    -3.6343   -1000.867 0.2180   0.1884E-04  0.2570E-04 -0.1156E-05  0.0000E+00      -1  -0.214E-06   20.00
  37    -3.6803   -1000.824 0.2180   0.1884E-04  0.2570E-04 -0.1146E-05  0.0000E+00      -1  -0.212E-06   20.00
  38    -3.7231   -1000.784 0.2180   0.1885E-04  0.2570E-04 -0.1148E-05  0.0000E+00      -1  -0.213E-06   20.00
  39    -3.7627   -1000.747 0.2180   0.1885E-04  0.2570E-04 -0.1151E-05  0.0000E+00      -1  -0.213E-06   20.00
  40    -3.7991   -1000.712 0.2180   0.1885E-04  0.2570E-04 -0.1154E-05  0.0000E+00      -1  -0.214E-06   20.00
  41    -3.8323   -1000.681 0.2180   0.1885E-04  0.2570E-04 -0.1158E-05  0.0000E+00      -1  -0.214E-06   20.00
  42    -3.8623   -1000.653 0.2180   0.1885E-04  0.2570E-04 -0.1162E-05  0.0000E+00      -1  -0.215E-06   20.00
  43    -3.8890   -1000.628 0.2180   0.1885E-04  0.2571E-04 -0.1168E-05  0.0000E+00      -1  -0.216E-06   20.00
  44    -3.9126   -1000.606 0.2180   0.1885E-04  0.2571E-04 -0.1175E-05  0.0000E+00      -1  -0.218E-06   20.00
  45    -3.9329   -1000.587 0.2180   0.1885E-04  0.2571E-04 -0.1820E-05  0.0000E+00      -1  -0.337E-06   20.00
  46    -3.9500   -1000.570 1.0000   0.3000E-02  0.0000E+00 -0.1104E-05  0.0000E+00      -1  -0.204E-06   20.00
  47    -4.0925   -1000.427 1.0000   0.3000E-02  0.0000E+00 -0.9261E-06  0.0000E+00      -1  -0.171E-06   20.00
  48    -4.2350   -1000.285 1.0000   0.3000E-02  0.0000E+00 -0.9236E-06  0.0000E+00      -1  -0.171E-06   20.00
  49    -4.3775   -1000.142 1.0000   0.3000E-02  0.0000E+00 -0.9236E-06  0.0000E+00      -1  -0.171E-06   20.00
  50    -4.5200   -1000.000 1.0000   0.3000E-02  0.0000E+00 -0.9236E-06  0.0000E+00      -1  -0.171E-06   20.00
end
