Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.800000e+002  1.000000e+000  1.000000e+000
   73    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
    1  0.000000e+000  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   39 -9.500000e+001  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   40 -9.750000e+001  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   41 -1.000000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   42 -1.025000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   43 -1.050000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   44 -1.075000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   45 -1.100000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   46 -1.125000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   47 -1.150000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   48 -1.175000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   49 -1.200000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   50 -1.225000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   51 -1.250000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   52 -1.275000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   53 -1.300000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   54 -1.325000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   55 -1.350000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   56 -1.375000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   57 -1.400000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   58 -1.425000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   59 -1.450000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   60 -1.475000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   61 -1.500000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   62 -1.525000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   63 -1.550000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   64 -1.575000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   65 -1.600000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   66 -1.625000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   67 -1.650000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   68 -1.675000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   69 -1.700000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   70 -1.725000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   71 -1.750000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   72 -1.775000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   73 -1.800000e+002  3.420000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   10
    1   13   23   33   43   53   57   61   63   65
