 ******* Program HYDRUS
 ******* Transient flow infolving hysteresis                                    
  
 Date:   1.10.    Time:  14: 3:26
 Units: L = cm   , T = hours, M = mmol 


 Time:      .000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  28   -27.00   -1033.00   .070      .166E-05    .192E-04    .000E+00    .000E+00      -1        .000     .00
  29   -28.00   -1032.00   .070      .166E-05    .192E-04    .000E+00    .000E+00      -1        .000     .00
  30   -29.00   -1031.00   .070      .167E-05    .192E-04    .000E+00    .000E+00      -1        .000     .00
  31   -30.00   -1030.00   .070      .167E-05    .193E-04    .000E+00    .000E+00      -1        .000     .00
  32   -31.00   -1029.00   .070      .168E-05    .193E-04    .000E+00    .000E+00      -1        .000     .00
  33   -32.00   -1028.00   .070      .168E-05    .193E-04    .000E+00    .000E+00      -1        .000     .00
  34   -33.00   -1027.00   .070      .169E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  35   -34.00   -1026.00   .070      .169E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  36   -35.00   -1025.00   .070      .170E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  37   -36.00   -1024.00   .070      .170E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  38   -37.00   -1023.00   .070      .171E-05    .195E-04    .000E+00    .000E+00      -1        .000     .00
  39   -38.00   -1022.00   .070      .171E-05    .195E-04    .000E+00    .000E+00      -1        .000     .00
  40   -39.00   -1021.00   .070      .172E-05    .195E-04    .000E+00    .000E+00      -1        .000     .00
  41   -40.00   -1020.00   .070      .172E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  42   -41.00   -1019.00   .070      .173E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  43   -42.00   -1018.00   .070      .173E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
