    3
    1  0.000000e+000  3.000000e+000  3.000000e+000
    2 -3.000000e+000  2.000000e+000  2.000000e+000
    3 -6.000000e+000  1.000000e+000  1.000000e+000
   50    0    0    1 x         h         Mat  Lay      Beta           Axz            Bxz            Dxz            Temp          Conc           SConc
    1  0.000000e+000 -2.518910e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    2 -1.991404e-001 -2.498996e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    3 -3.944604e-001 -2.479464e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    4 -5.859599e-001 -2.460314e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    5 -7.736390e-001 -2.441546e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    6 -9.574977e-001 -2.423160e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    7 -1.137536e+000 -2.405157e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    8 -1.313754e+000 -2.387535e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    9 -1.486151e+000 -2.370295e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   10 -1.654728e+000 -2.353437e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   11 -1.819484e+000 -2.336962e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   12 -1.980420e+000 -2.320868e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   13 -2.137536e+000 -2.305157e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   14 -2.290831e+000 -2.289827e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   15 -2.440306e+000 -2.274879e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   16 -2.585960e+000 -2.260314e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   17 -2.727794e+000 -2.246131e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   18 -2.865807e+000 -2.232329e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   19 -3.000000e+000 -2.218910e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   20 -3.129579e+000 -2.205952e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   21 -3.256971e+000 -2.193213e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   22 -3.382176e+000 -2.180692e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   23 -3.505194e+000 -2.168391e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   24 -3.626025e+000 -2.156308e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   25 -3.744669e+000 -2.144443e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   26 -3.861126e+000 -2.132797e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   27 -3.975396e+000 -2.121370e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   28 -4.087480e+000 -2.110162e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -4.197376e+000 -2.099172e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
